total_vaccs,ppl_vaccd,ppl_fully_vaccd,daily_vaccs,total_vaccs_per_100,ppl_fully_vaccd_per_100,daily_vaccs_per_million
1094522.96,5341596.08,3041823.96,79,27.29,11.26,27
1094522.96,5341596.08,3041823.96,78,27.29,11.26,27
1094522.96,5341596.08,3041823.96,76,27.29,11.26,26
1094522.96,5341596.08,3041823.96,75,27.29,11.26,26
1094522.96,5341596.08,3041823.96,73,27.29,11.26,25
1094522.96,5341596.08,3041823.96,72,27.29,11.26,25
1701,1090,611,72,0.06,0.02,25
3049,2438,611,254,0.11,0.02,88
4177,5341596.08,3041823.96,405,0.15,11.26,141
1094522.96,5341596.08,3041823.96,516,27.29,11.26,179
1094522.96,5341596.08,3041823.96,627,27.29,11.26,218
6728,6073,655,739,0.23,0.02,257
1094522.96,5341596.08,3041823.96,891,27.29,11.26,310
1094522.96,5341596.08,3041823.96,1043,27.29,11.26,362
10135,5341596.08,3041823.96,1012,0.35,11.26,352
1094522.96,5341596.08,3041823.96,1000,27.29,11.26,347
1094522.96,5341596.08,3041823.96,1027,27.29,11.26,357
1094522.96,5341596.08,3041823.96,1054,27.29,11.26,366
14295,5341596.08,3041823.96,1081,0.5,11.26,376
1094522.96,5341596.08,3041823.96,1026,27.29,11.26,357
15793,5341596.08,3041823.96,971,0.55,11.26,337
1094522.96,5341596.08,3041823.96,927,27.29,11.26,322
1094522.96,5341596.08,3041823.96,897,27.29,11.26,312
1094522.96,5341596.08,3041823.96,867,27.29,11.26,301
1094522.96,5341596.08,3041823.96,838,27.29,11.26,291
1094522.96,5341596.08,3041823.96,808,27.29,11.26,281
1094522.96,5341596.08,3041823.96,820,27.29,11.26,285
21613,5341596.08,3041823.96,831,0.75,11.26,289
1094522.96,5341596.08,3041823.96,857,27.29,11.26,298
23635,5341596.08,3041823.96,883,0.82,11.26,307
1094522.96,5341596.08,3041823.96,1042,27.29,11.26,362
1094522.96,5341596.08,3041823.96,1201,27.29,11.26,417
1094522.96,5341596.08,3041823.96,1361,27.29,11.26,473
1094522.96,5341596.08,3041823.96,1520,27.29,11.26,528
33369,5341596.08,3041823.96,1679,1.16,11.26,583
1094522.96,5341596.08,3041823.96,1960,27.29,11.26,681
1094522.96,5341596.08,3041823.96,2240,27.29,11.26,778
1094522.96,5341596.08,3041823.96,2386,27.29,11.26,829
1094522.96,5341596.08,3041823.96,2533,27.29,11.26,880
48229,5341596.08,3041823.96,2679,1.68,11.26,931
51690,5341596.08,3041823.96,2895,1.8,11.26,1006
53992,5341596.08,3041823.96,2946,1.88,11.26,1024
59348,5341596.08,3041823.96,3287,2.06,11.26,1142
62248,5341596.08,3041823.96,3276,2.16,11.26,1138
64075,5341596.08,3041823.96,3113,2.23,11.26,1082
78000,5341596.08,3041823.96,4678,2.71,11.26,1626
1094522.96,5341596.08,3041823.96,7204,27.29,11.26,2503
119321,5341596.08,3041823.96,9662,4.15,11.26,3357
138846,5341596.08,3041823.96,12122,4.82,11.26,4212
155463,5341596.08,3041823.96,13731,5.4,11.26,4771
172486,5341596.08,3041823.96,15748,5.99,11.26,5472
185496,5341596.08,3041823.96,17346,6.45,11.26,6028
192882,5341596.08,3041823.96,16412,6.7,11.26,5703
206708,5341596.08,3041823.96,15435,7.18,11.26,5363
221588,5341596.08,3041823.96,14610,7.7,11.26,5077
232379,5341596.08,3041823.96,13362,8.07,11.26,4643
242542,5341596.08,3041823.96,12440,8.43,11.26,4323
250676,5341596.08,3041823.96,11170,8.71,11.26,3881
256810,5341596.08,3041823.96,10188,8.92,11.26,3540
1094522.96,5341596.08,3041823.96,9898,27.29,11.26,3439
267531,5341596.08,3041823.96,8689,9.3,11.26,3019
281216,5341596.08,3041823.96,8518,9.77,11.26,2960
1094522.96,5341596.08,3041823.96,8639,27.29,11.26,3002
304488,5341596.08,3041823.96,8849,10.58,11.26,3075
314622,5341596.08,3041823.96,9135,10.93,11.26,3174
324840,5341596.08,3041823.96,9719,11.29,11.26,3377
332905,5341596.08,3041823.96,10105,11.57,11.26,3511
345934,5341596.08,3041823.96,11200,12.02,11.26,3892
350000,5341596.08,3041823.96,9826,12.16,11.26,3414
372075,5341596.08,3041823.96,11318,12.93,11.26,3933
382998,5341596.08,3041823.96,11216,13.31,11.26,3897
391351,5341596.08,3041823.96,10961,13.6,11.26,3809
400064,5341596.08,3041823.96,10746,13.9,11.26,3734
1094522.96,5341596.08,3041823.96,10205,27.29,11.26,3546
408619,5341596.08,3041823.96,8955,14.2,11.26,3112
416855,5341596.08,3041823.96,9551,14.49,11.26,3319
433628,5341596.08,3041823.96,8793,15.07,11.26,3055
453248,5341596.08,3041823.96,10036,15.75,11.26,3487
476903,5341596.08,3041823.96,12222,16.57,11.26,4247
494028,5341596.08,3041823.96,13423,17.17,11.26,4664
1094522.96,5341596.08,3041823.96,14489,27.29,11.26,5035
517501,5341596.08,3041823.96,15555,17.98,11.26,5405
537387,5341596.08,3041823.96,17219,18.67,11.26,5983
556584,5341596.08,3041823.96,17565,19.34,11.26,6104
572226,5341596.08,3041823.96,16997,19.88,11.26,5906
585693,5341596.08,3041823.96,15541,20.35,11.26,5400
596766,5341596.08,3041823.96,14677,20.74,11.26,5100
600000,5341596.08,3041823.96,13462,20.85,11.26,4678
612959,5341596.08,3041823.96,13637,21.3,11.26,4739
622507,440921,181586,12160,21.63,6.31,4225
632676,444755,187921,10870,21.98,6.53,3777
638338,445402,192936,9445,22.18,6.7,3282
653330,448571,204759,9662,22.7,7.12,3357
1094522.96,5341596.08,3041823.96,9355,27.29,11.26,3251
1094522.96,5341596.08,3041823.96,10166,27.29,11.26,3533
680083,456980,223103,9589,23.63,7.75,3332
688947,460191,228756,9491,23.94,7.95,3298
697811,463402,234409,9305,24.25,8.15,3233
703743,466083,237660,9344,24.45,8.26,3247
708846,469169,239677,7931,24.63,8.33,2756
1094522.96,5341596.08,3041823.96,7212,27.29,11.26,2506
716616,472840,243776,6493,24.9,8.47,2256
725135,475237,249898,6436,25.2,8.68,2236
1094522.96,5341596.08,3041823.96,6873,27.29,11.26,2388
748986,479789,269197,7311,26.03,9.35,2540
759043,481788,277255,7900,26.38,9.63,2745
1094522.96,5341596.08,3041823.96,7798,27.29,11.26,2710
1094522.96,5341596.08,3041823.96,7869,27.29,11.26,2734
772204,485162,287042,7941,26.83,9.97,2759
776461,486128,290333,7332,26.98,10.09,2548
780342,487078,293264,6183,27.12,10.19,2149
1094522.96,5341596.08,3041823.96,4978,27.29,11.26,1730
787321,490050,297271,4040,27.36,10.33,1404
1094522.96,5341596.08,3041823.96,3951,27.29,11.26,1373
1094522.96,5341596.08,3041823.96,3863,27.29,11.26,1342
798624,492522,306102,3774,27.75,10.64,1311
803682,493346,310336,3889,27.93,10.78,1351
809992,494437,315555,4236,28.15,10.97,1472
816556,496024,320532,4675,28.37,11.14,1625
823053,498437,324616,5105,28.6,11.28,1774
830281,501735,328546,5599,28.85,11.42,1946
834868,503721,331147,5716,29.01,11.51,1986
836430,504257,332173,5401,29.06,11.54,1877
842535,507764,334771,5550,29.28,11.63,1929
848430,507854,340576,5491,29.48,11.83,1908
854227,509282,344945,5382,29.68,11.99,1870
862628,511175,351453,5654,29.98,12.21,1965
1094522.96,5341596.08,3041823.96,5492,27.29,11.26,1908
1094522.96,5341596.08,3041823.96,5707,27.29,11.26,1983
880912,515884,365028,6355,30.61,12.68,2208
890052,519674,370378,6788,30.93,12.87,2359
901429,525800,375629,7571,31.32,13.05,2631
912874,532225,380649,8378,31.72,13.23,2911
922886,537018,385868,8608,32.07,13.41,2991
1094522.96,5341596.08,3041823.96,8472,27.29,11.26,2944
1094522.96,5341596.08,3041823.96,8335,27.29,11.26,2896
1094522.96,5341596.08,3041823.96,8198,27.29,11.26,2849
943439,547300,396139,7627,32.78,13.77,2650
955498,556252,399246,7724,33.2,13.87,2684
968034,564530,403504,7880,33.64,14.02,2738
974486,567084,407402,7371,33.86,14.16,2561
981499,569352,412147,7639,34.11,14.32,2654
1094522.96,5341596.08,3041823.96,7409,27.29,11.26,2575
988550,571759,416791,7178,34.35,14.48,2494
994081,574187,419894,7235,34.54,14.59,2514
1000063,576905,423158,6366,34.75,14.7,2212
0,0,3041823.96,112209.42,0,11.26,3376.55
30,30,3041823.96,30,0,11.26,1
1094522.96,5341596.08,3041823.96,1889,27.29,11.26,43
1094522.96,5341596.08,3041823.96,2509,27.29,11.26,57
1094522.96,5341596.08,3041823.96,2819,27.29,11.26,64
1094522.96,5341596.08,3041823.96,3005,27.29,11.26,69
1094522.96,5341596.08,3041823.96,3129,27.29,11.26,71
1094522.96,5341596.08,3041823.96,3217,27.29,11.26,73
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
1094522.96,5341596.08,3041823.96,3748,27.29,11.26,85
75000,75000,3041823.96,3748,0.17,11.26,85
1094522.96,5341596.08,3041823.96,6451,27.29,11.26,147
1094522.96,5341596.08,3041823.96,9153,27.29,11.26,209
1094522.96,5341596.08,3041823.96,11855,27.29,11.26,270
1094522.96,5341596.08,3041823.96,14557,27.29,11.26,332
1094522.96,5341596.08,3041823.96,17259,27.29,11.26,394
1094522.96,5341596.08,3041823.96,19961,27.29,11.26,455
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
1094522.96,5341596.08,3041823.96,22664,27.29,11.26,517
2500000,2500000,3041823.96,22664,5.7,11.26,517
576,576,3041823.96,112209.42,0.75,11.26,3376.55
1094522.96,5341596.08,3041823.96,66,27.29,11.26,854
1094522.96,5341596.08,3041823.96,66,27.29,11.26,854
1094522.96,5341596.08,3041823.96,66,27.29,11.26,854
1094522.96,5341596.08,3041823.96,66,27.29,11.26,854
1094522.96,5341596.08,3041823.96,66,27.29,11.26,854
1094522.96,5341596.08,3041823.96,66,27.29,11.26,854
1036,1036,3041823.96,66,1.34,11.26,854
1094522.96,5341596.08,3041823.96,60,27.29,11.26,777
1094522.96,5341596.08,3041823.96,55,27.29,11.26,712
1094522.96,5341596.08,3041823.96,50,27.29,11.26,647
1094522.96,5341596.08,3041823.96,44,27.29,11.26,569
1094522.96,5341596.08,3041823.96,39,27.29,11.26,505
1094522.96,5341596.08,3041823.96,34,27.29,11.26,440
1094522.96,5341596.08,3041823.96,28,27.29,11.26,362
1094522.96,5341596.08,3041823.96,28,27.29,11.26,362
1291,1291,3041823.96,28,1.67,11.26,362
1094522.96,5341596.08,3041823.96,48,27.29,11.26,621
1622,1622,3041823.96,68,2.1,11.26,880
1094522.96,5341596.08,3041823.96,74,27.29,11.26,958
1094522.96,5341596.08,3041823.96,81,27.29,11.26,1048
1094522.96,5341596.08,3041823.96,87,27.29,11.26,1126
1094522.96,5341596.08,3041823.96,94,27.29,11.26,1217
1094522.96,5341596.08,3041823.96,100,27.29,11.26,1294
1094522.96,5341596.08,3041823.96,87,27.29,11.26,1126
2141,2141,3041823.96,74,2.77,11.26,958
1094522.96,5341596.08,3041823.96,71,27.29,11.26,919
1094522.96,5341596.08,3041823.96,67,27.29,11.26,867
1094522.96,5341596.08,3041823.96,64,27.29,11.26,828
1094522.96,5341596.08,3041823.96,60,27.29,11.26,777
2390,2390,3041823.96,57,3.09,11.26,738
1094522.96,5341596.08,3041823.96,56,27.29,11.26,725
2526,5341596.08,3041823.96,55,3.27,11.26,712
